,Time,Value
682,6.819999999999899,0.2165
683,6.829999999999899,0.2195
684,6.839999999999899,0.2155
685,6.849999999999898,0.2095
686,6.859999999999898,0.2105
687,6.869999999999898,0.216
688,6.879999999999898,0.2165
689,6.8899999999998975,0.212
690,6.899999999999897,0.219
691,6.909999999999897,0.2215
692,6.919999999999897,0.2185
693,6.929999999999897,0.2235
694,6.9399999999998965,0.2255
695,6.949999999999896,0.2285
696,6.959999999999896,0.2295
697,6.969999999999896,0.229
698,6.979999999999896,0.23
699,6.989999999999895,0.2335
700,6.999999999999895,0.2335
701,7.009999999999895,0.2305
702,7.019999999999895,0.232
703,7.0299999999998946,0.2355
704,7.039999999999894,0.2335
705,7.049999999999894,0.242
706,7.059999999999894,0.243
707,7.069999999999894,0.227
708,7.0799999999998935,0.2285
709,7.089999999999893,0.2315
710,7.099999999999893,0.2335
711,7.109999999999893,0.2405
712,7.119999999999893,0.23
713,7.129999999999892,0.2245
714,7.139999999999892,0.2305
715,7.149999999999892,0.2365
716,7.159999999999892,0.237
717,7.169999999999892,0.229
718,7.179999999999891,0.229
719,7.189999999999891,0.2315
720,7.199999999999891,0.2335
721,7.209999999999891,0.2315
722,7.2199999999998905,0.231
723,7.22999999999989,0.2305
724,7.23999999999989,0.227
725,7.24999999999989,0.2255
726,7.25999999999989,0.225
727,7.269999999999889,0.22
728,7.279999999999889,0.214
729,7.289999999999889,0.208
730,7.299999999999889,0.197
731,7.309999999999889,0.2015
732,7.319999999999888,0.2025
733,7.329999999999888,0.1975
734,7.339999999999888,0.1995
735,7.349999999999888,0.197
736,7.3599999999998875,0.1935
737,7.369999999999887,0.1885
738,7.379999999999887,0.189
739,7.389999999999887,0.191
740,7.399999999999887,0.18
741,7.4099999999998865,0.174
742,7.419999999999886,0.1715
743,7.429999999999886,0.167
744,7.439999999999886,0.17
745,7.449999999999886,0.1715
746,7.459999999999885,0.163
747,7.469999999999885,0.146
748,7.479999999999885,0.1425
749,7.489999999999885,0.1455
750,7.4999999999998845,0.1455
751,7.509999999999884,0.146
752,7.519999999999884,0.1425
753,7.529999999999884,0.1425
754,7.539999999999884,0.144
755,7.5499999999998835,0.1385
756,7.559999999999883,0.136
757,7.569999999999883,0.1315
758,7.579999999999883,0.1355
759,7.589999999999883,0.1385
760,7.599999999999882,0.132
761,7.609999999999882,0.134
762,7.619999999999882,0.1335
763,7.629999999999882,0.125
764,7.6399999999998816,0.1195
765,7.649999999999881,0.1245
766,7.659999999999881,0.118
767,7.669999999999881,0.115
768,7.679999999999881,0.116
769,7.6899999999998805,0.1075
770,7.69999999999988,0.1055
771,7.70999999999988,0.112
772,7.71999999999988,0.115
773,7.72999999999988,0.1115
774,7.739999999999879,0.1165
775,7.749999999999879,0.117
776,7.759999999999879,0.1135
777,7.769999999999879,0.1085
778,7.779999999999879,0.107
779,7.789999999999878,0.1065
780,7.799999999999878,0.107
781,7.809999999999878,0.103
782,7.819999999999878,0.1075
783,7.8299999999998775,0.1125
784,7.839999999999877,0.1025
785,7.849999999999877,0.097
786,7.859999999999877,0.0955
787,7.869999999999877,0.0965
788,7.879999999999876,0.0995
789,7.889999999999876,0.0995
790,7.899999999999876,0.0955
791,7.909999999999876,0.0995
792,7.919999999999876,0.1015
793,7.929999999999875,0.0955
794,7.939999999999875,0.0975
795,7.949999999999875,0.0995
796,7.959999999999875,0.099
797,7.9699999999998745,0.108
798,7.979999999999874,0.108
799,7.989999999999874,0.101
800,7.999999999999874,0.1005
801,8.009999999999874,0.097
802,8.019999999999873,0.098
803,8.029999999999873,0.1005
804,8.039999999999873,0.0985
805,8.049999999999873,0.0945
806,8.059999999999873,0.0965
807,8.069999999999872,0.096
808,8.079999999999872,0.097
809,8.089999999999872,0.096
810,8.099999999999872,0.093
811,8.109999999999872,0.0925
812,8.119999999999871,0.089
813,8.129999999999871,0.091
814,8.139999999999871,0.093
815,8.14999999999987,0.1005
816,8.15999999999987,0.101
817,8.16999999999987,0.1
818,8.17999999999987,0.103
819,8.18999999999987,0.105
820,8.19999999999987,0.105
821,8.20999999999987,0.1035
822,8.21999999999987,0.1015
823,8.229999999999869,0.095
824,8.239999999999869,0.093
825,8.249999999999869,0.096
826,8.259999999999868,0.097
827,8.269999999999868,0.0955
828,8.279999999999868,0.099
829,8.289999999999868,0.095
830,8.299999999999867,0.0955
831,8.309999999999867,0.1
832,8.319999999999867,0.0915
833,8.329999999999867,0.094
834,8.339999999999867,0.104
835,8.349999999999866,0.105
836,8.359999999999866,0.1045
837,8.369999999999866,0.1015
838,8.379999999999866,0.0995
839,8.389999999999866,0.104
840,8.399999999999865,0.1065
841,8.409999999999865,0.1065
842,8.419999999999865,0.108
843,8.429999999999865,0.108
844,8.439999999999864,0.106
845,8.449999999999864,0.106
846,8.459999999999864,0.102
847,8.469999999999864,0.0985
848,8.479999999999864,0.096
849,8.489999999999863,0.099
850,8.499999999999863,0.0975
851,8.509999999999863,0.096
852,8.519999999999863,0.097
853,8.529999999999863,0.094
854,8.539999999999862,0.1
855,8.549999999999862,0.1085
856,8.559999999999862,0.113
857,8.569999999999862,0.1165
858,8.579999999999862,0.1105
859,8.589999999999861,0.112
860,8.599999999999861,0.118
861,8.60999999999986,0.105
862,8.61999999999986,0.1005
863,8.62999999999986,0.0985
864,8.63999999999986,0.1
865,8.64999999999986,0.1025
866,8.65999999999986,0.099
867,8.66999999999986,0.0985
868,8.67999999999986,0.0945
869,8.68999999999986,0.0935
870,8.699999999999859,0.0915
871,8.709999999999859,0.0975
872,8.719999999999859,0.1
873,8.729999999999858,0.088
874,8.739999999999858,0.0905
875,8.749999999999858,0.099
876,8.759999999999858,0.102
877,8.769999999999857,0.0975
878,8.779999999999857,0.099
879,8.789999999999857,0.098
880,8.799999999999857,0.094
881,8.809999999999857,0.1025
882,8.819999999999856,0.102
883,8.829999999999856,0.1
884,8.839999999999856,0.0995
885,8.849999999999856,0.101
886,8.859999999999856,0.1025
887,8.869999999999855,0.095
888,8.879999999999855,0.089
889,8.889999999999855,0.092
890,8.899999999999855,0.094
891,8.909999999999854,0.091
892,8.919999999999854,0.0925
893,8.929999999999854,0.092
894,8.939999999999854,0.0935
895,8.949999999999854,0.0915
896,8.959999999999853,0.093
897,8.969999999999853,0.0925
898,8.979999999999853,0.092
899,8.989999999999853,0.0955
900,8.999999999999853,0.0895
901,9.009999999999852,0.0985
902,9.019999999999852,0.0985
903,9.029999999999852,0.0975
904,9.039999999999852,0.099
905,9.049999999999851,0.088
906,9.059999999999851,0.093
907,9.069999999999851,0.093
908,9.07999999999985,0.0915
909,9.08999999999985,0.094
910,9.09999999999985,0.091
911,9.10999999999985,0.0905
912,9.11999999999985,0.092
913,9.12999999999985,0.089
914,9.13999999999985,0.0915
915,9.14999999999985,0.096
916,9.15999999999985,0.092
917,9.169999999999849,0.0915
918,9.179999999999849,0.094
919,9.189999999999849,0.0995
920,9.199999999999848,0.098
921,9.209999999999848,0.093
922,9.219999999999848,0.0915
923,9.229999999999848,0.0925
924,9.239999999999847,0.0955
925,9.249999999999847,0.089
926,9.259999999999847,0.082
927,9.269999999999847,0.0865
928,9.279999999999847,0.091
929,9.289999999999846,0.0865
930,9.299999999999846,0.081
931,9.309999999999846,0.0825
932,9.319999999999846,0.084
933,9.329999999999846,0.083
934,9.339999999999845,0.083
935,9.349999999999845,0.089
936,9.359999999999845,0.0995
937,9.369999999999845,0.102
938,9.379999999999844,0.1055
939,9.389999999999844,0.103
940,9.399999999999844,0.1055
941,9.409999999999844,0.116
942,9.419999999999844,0.107
943,9.429999999999843,0.0985
944,9.439999999999843,0.0985
